f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.9349140040033721;0.9297272127481325;0.9436768004407262;75;64;0.0;320;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9385029565963868;0.9402914261115396;0.9383832914986728;75;64;0.0;320;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9251024691398335;0.9108196607224841;0.9504985592163018;75;64;0.0;320;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9282358094639921;0.9380429921691982;0.9253059232788862;75;64;0.0;320;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9311176590344574;0.9265057764517164;0.9401449474833428;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8418467389178461;0.8422968841575744;0.8505389274165982;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9395390228370856;0.9409104378846179;0.9415680152918471;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9367624219228874;0.9324684933325234;0.944637876003763;75;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9240172270349218;0.929374726140337;0.9255894678924113;75;64;0.0;320;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.9179910096016679;0.931771442026175;0.9132591862350752;75;64;0.0;320;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
0.9381492711566648;0.9312415561146825;0.947314090156196;75;64;0.0;320;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9220107051568034;0.9314679119232273;0.9212379777963865;75;64;0.0;320;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.8934515052518881;0.9156231515635911;0.8851263285024851;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;2
0.8693133469469891;0.8670818789102324;0.8950196381637281;75;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;256;False;3
