f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.9237069283717352;0.9460047712353369;0.9092546283215099;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9231622475339256;0.9493696747322005;0.9040326588099952;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9130678632246508;0.9479358164084721;0.8888729796427159;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9036970190681821;0.9371203192328333;0.8859717822334957;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9144614920885403;0.9435361757120214;0.8949750506429727;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9102269115457771;0.9452669846724796;0.8857469632861921;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9279202480925326;0.9464181963038694;0.9164090180241874;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9241434675626604;0.953977412527986;0.9024670997915407;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9036489279686901;0.9502298086463383;0.8703416667474088;75;64;0.0;128;5;relu;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9300636270851125;0.94986689490866;0.9165271933276627;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9242033478495553;0.951256947413164;0.9041187820512295;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9217561246264663;0.9483198004609226;0.9029631607839619;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9269762752469568;0.9506545738125695;0.9099116930131479;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9232835082457695;0.9493394042076495;0.9054028104198019;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9212976289247353;0.9495796245309729;0.9001588119262672;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9277727376865249;0.9512939677145373;0.9104453759486284;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9322691246768853;0.9502293188411511;0.9188977190454493;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.915390340630287;0.9446555777032254;0.893958341650444;75;64;0.0;128;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.926414679944008;0.9444406700838139;0.9154084249307315;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.921114925992273;0.9444157722630159;0.9051352792866533;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8801779507980253;0.938389307012601;0.849307428400627;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9158133973531111;0.9394766950248004;0.9065948373951133;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9289546179661115;0.9529444062276065;0.9108805551795511;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.906023623596846;0.9482898472475443;0.8778114226012705;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9115382324507362;0.9548533566573882;0.8826953799054001;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.921300051939667;0.9421417058051801;0.9068283114519904;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9023888413470741;0.9345696607988225;0.883958403424071;75;64;0.0;128;5;relu;0.001;0.2;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9278638681258757;0.9352208472349468;0.9235953524377727;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9301371875089237;0.945013152592751;0.918230218020109;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9285984671208087;0.945105462494646;0.9177216545960734;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9130881023569046;0.9327471970697274;0.9042257454094255;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9259014589313429;0.9472392979842155;0.9115853700886971;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.9181453925738597;0.9500651375443603;0.895198101581063;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9274714783321931;0.9487372845919904;0.9132716145689589;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9162607645358922;0.9406804957645688;0.9028034025357029;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9317820485075575;0.9400947015846011;0.9263264368288389;75;64;0.0;128;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.8990558147031678;0.942081283267603;0.8702893107981704;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.8486131374341292;0.9500712524445791;0.7995514691362091;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.5662363796013997;0.6155371704823304;0.5301034041878925;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9190372521991454;0.9428291074976936;0.9037236865860767;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9007870870944898;0.9441828751707191;0.876765372717373;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.6806329414516059;0.7017848078716106;0.6691865632287917;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9187515042432688;0.9524065079515261;0.8945136540796063;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9239326829381505;0.9419790265447112;0.9121425920018935;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.800791213113885;0.9483692857940254;0.774280433237044;75;64;0.0;128;5;relu;0.001;0.5;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9263111472964191;0.9476880741679136;0.9126289523413633;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.868474647011338;0.9454111465603873;0.830134951422403;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.8646749507030023;0.949319766756656;0.8147770074078515;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.9260960628454701;0.941302738646083;0.9163354991263393;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9277511671031285;0.9465448185372535;0.9152179849298286;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8939910726721635;0.9452392170672435;0.8635454875225631;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9246022957885385;0.9517118930057926;0.9045323331562096;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9161211082044958;0.9503339476096945;0.890659421914076;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9134091283976917;0.945935642271177;0.891407624214926;75;64;0.0;128;5;relu;0.001;0.5;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;3
0.9187966386596905;0.9491741351195131;0.8969998322492443;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;1
0.9195102445735572;0.9384018581726581;0.9072977716820194;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;2
0.9113004407017882;0.9440033816294329;0.8908853518990902;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;32;False;3
0.915454637171689;0.9398242752851047;0.8995601326795675;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;1
0.9298870451528545;0.9518721236143379;0.9129655394081292;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;2
0.8987788691923337;0.9489057815269641;0.8643129274514074;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;64;False;3
0.9104537578080454;0.9407338470885767;0.8917345436614067;75;64;0.0;128;5;tanh;0.001;0.0;relu;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
